Cluster,Annotation
C11,MG
C12,MG
C9,MG
C10,MG
C5,MG
C6,MG
C7,MGPC
C8,MGPC
C25,Rod
C19,Cones
C13,AC
C14,AC
C15,BC
C16,BC
C20,BC
